Qatar,0.00048430840759395585
Singapore,0.0008042111419798217
Maldives,0.0037105751391465678
Belarus,0.005578606045814302
SaudiArabia,0.005805905875115349
Russia,0.009325731593902434
Chile,0.010162209133919088
Australia,0.013928368391131325
Bangladesh,0.014955941890926411
Malaysia,0.016443538998835855
Thailand,0.018512396694214877
Pakistan,0.02149539936596304
Turkey,0.027663152491777372
India,0.02849527337617601
Peru,0.02849527337617601
Portugal,0.04175633460603957
Japan,0.04465110549978444
Germany,0.04554481287306235
China,0.055858984097129284
Iran,0.05859348604635448
USA,0.05976562784981559
Switzerland,0.06146146800994374
Indonesia,0.0639647577092511
Philipines,0.06639577407557903
Brazil,0.06705355534395346
Canada,0.07485763998734578
Ecuador,0.08204376888563318
Spain,0.09968355002622015
Mexico,0.10585805649316042
Sweden,0.12379957542878323
Netherlands,0.12924549806245725
Italy,0.14131962982737142
UK,0.14351206065930772
France,0.15401555487413932
Belgium,0.16376002473221918
